time,open,high,low,close,rsi,loss,gain,loss_normalized,loss_average,gain_average,rs,price_change
1706254200,1.08164,1.08215,1.08148,1.08157,18.509615384617504,-0.0000700000000000145,0.0,0.0000700000000000145,0.0002421428571428733,0.000055000000000011386,0.22713864306787848,-0.0000700000000000145
1706255100,1.08157,1.08197,1.08128,1.08195,22.779043280183018,0.0,0.00038000000000004697,0.0,0.0002421428571428733,0.00007142857142857942,0.29498525073747645,0.00038000000000004697
1706256000,1.08195,1.08277,1.08173,1.08252,34.204793028323294,0.0,0.0005699999999999594,0.0,0.00021571428571428734,0.00011214285714286223,0.5198675496688938,0.0005699999999999594
1706256900,1.08252,1.08292,1.08229,1.08275,37.422037422039224,0.0,0.0002300000000001745,0.0,0.0002150000000000128,0.00012857142857144614,0.5980066445183185,0.0002300000000001745
1706257800,1.0827499999999999,1.08357,1.0827,1.08345,44.15584415584549,0.0,0.0006999999999999229,0.0,0.0002150000000000128,0.00017000000000001934,0.7906976744186476,0.0006999999999999229
1706258700,1.08345,1.0842,1.08341,1.08402,50.341296928327964,0.0,0.0005699999999999594,0.0,0.00020785714285715646,0.00021071428571430215,1.0137457044673668,0.0005699999999999594
1706259600,1.08402,1.08477,1.08373,1.08393,46.428571428572,-0.00008999999999992347,0.0,0.00008999999999992347,0.0002142857142857224,0.000185714285714297,0.8666666666666865,-0.00008999999999992347
1706260500,1.08393,1.08409,1.0834,1.08382,46.26334519572904,-0.0001100000000000545,0.0,0.0001100000000000545,0.0002157142857143032,0.000185714285714297,0.8609271523178633,-0.0001100000000000545
1706261400,1.08382,1.08482,1.08377,1.08466,58.305084745762215,0.0,0.0008399999999999519,0.0,0.0001757142857142949,0.00024571428571429355,1.3983739837398088,0.0008399999999999519
1706262300,1.08466,1.08504,1.08441,1.08442,54.924874791317635,-0.00024000000000001798,0.0,0.00024000000000001798,0.00019285714285715333,0.00023500000000000108,1.218518518518458,-0.00024000000000001798
1706263200,1.08442,1.08571,1.08442,1.0856,69.30232558139423,0.0,0.0011799999999999589,0.0,0.00014142857142857807,0.00031928571428571244,2.2575757575756383,0.0011799999999999589
1706264100,1.0856,1.08615,1.08531,1.0861,73.5207100591726,0.0,0.000500000000000167,0.0,0.00012785714285713987,0.0003550000000000101,2.7765363128493057,0.000500000000000167
1706265000,1.0861,1.08626,1.08581,1.08609,77.89968652037504,-0.000010000000000065512,0.0,0.000010000000000065512,0.00010071428571429524,0.0003550000000000101,3.524822695035228,-0.000010000000000065512
1706265900,1.08609,1.08661,1.08607,1.08649,91.17147707979524,0.0,0.00039999999999995595,0.0,0.00003714285714286257,0.0003835714285714355,10.326923076921753,0.00039999999999995595
1706266800,1.08649,1.08727,1.08644,1.08676,92.61083743842282,0.0,0.00026999999999999247,0.0,0.000032142857142861535,0.00040285714285714924,12.53333333333182,0.00026999999999999247
1706267700,1.08676,1.08761,1.08666,1.08734,92.8457869634332,0.0,0.0005800000000000249,0.0,0.000032142857142861535,0.00041714285714286196,12.977777777776154,0.0005800000000000249
1706268600,1.08734,1.08738,1.08683,1.08706,87.83333333333181,-0.000280000000000058,0.0,0.000280000000000058,0.000052142857142865673,0.00037642857142857915,7.219178082190748,-0.000280000000000058
1706269500,1.08706,1.08746,1.08704,1.08746,88.16855753646527,0.0,0.000400000000000178,0.0,0.000052142857142865673,0.0003885714285714365,7.452054794519481,0.000400000000000178
1706270400,1.08746,1.08758,1.08726,1.0875,86.75136116152264,0.0,0.00003999999999981796,0.0,0.000052142857142865673,0.0003414285714285719,6.54794520547839,0.00003999999999981796
1706271300,1.0875,1.0875,1.08705,1.08705,78.10760667903604,-0.0004499999999998394,0.0,0.0004499999999998394,0.00008428571428571135,0.0003007142857142891,3.567796610169656,-0.0004499999999998394
1706272200,1.08705,1.08717,1.08684,1.087,78.69158878504484,-0.000050000000000105516,0.0,0.000050000000000105516,0.00008142857142858149,0.0003007142857142891,3.692982456139936,-0.000050000000000105516
1706273100,1.087,1.0874,1.08656,1.08672,76.2681159420272,-0.000280000000000058,0.0,0.000280000000000058,0.00009357142857143888,0.0003007142857142891,3.213740458014949,-0.000280000000000058
1706274000,1.08672,1.08749,1.08655,1.08746,75.83025830258225,0.0,0.000740000000000185,0.0,0.00009357142857143888,0.0002935714285714486,3.13740458015254,0.000740000000000185
1706274900,1.08746,1.08783,1.08717,1.08742,78.73563218390667,-0.000040000000000040004,0.0,0.000040000000000040004,0.00007928571428572617,0.0002935714285714486,3.7027027027023998,-0.000040000000000040004
1706275800,1.08742,1.08856,1.08562,1.08706,66.59090909090692,-0.000360000000000138,0.0,0.000360000000000138,0.00010500000000002174,0.00020928571428573722,1.9931972789113703,-0.000360000000000138
1706276700,1.08707,1.08836,1.08685,1.0872,63.61386138613547,0.0,0.000140000000000029,0.0,0.00010500000000002174,0.00018357142857144165,1.7482993197276537,0.000140000000000029
1706277600,1.0872,1.08802,1.08706,1.08707,61.77884615384483,-0.00012999999999996348,0.0,0.00012999999999996348,0.00011357142857144302,0.00018357142857144165,1.6163522012577711,-0.00012999999999996348
1706278500,1.08707,1.0873,1.08638,1.08641,49.09502262443606,-0.0006599999999998829,0.0,0.0006599999999998829,0.0001607142857142918,0.00015500000000001624,0.9644444444445089,-0.0006599999999998829
1706279400,1.08641,1.08735,1.08608,1.08713,53.79876796714549,0.0,0.0007199999999998319,0.0,0.0001607142857142918,0.0001871428571428619,1.16444444444443,0.0007199999999998319
1706280300,1.08713,1.0874,1.08655,1.08738,50.44052863436165,0.0,0.0002500000000000835,0.0,0.0001607142857142918,0.00016357142857143753,1.017777777777795,0.0002500000000000835
1706281200,1.08738,1.08738,1.08614,1.0863,42.883895131087506,-0.0010799999999999699,0.0,0.0010799999999999699,0.00021785714285714266,0.00016357142857143753,0.7508196721311894,-0.0010799999999999699
1706282100,1.0863,1.08631,1.0855,1.08571,34.17721518987224,-0.0005900000000000905,0.0,0.0005900000000000905,0.00026000000000000627,0.00013499999999999623,0.5192307692307422,-0.0005900000000000905
1706283000,1.08571,1.08637,1.08556,1.08618,38.92617449664474,0.0,0.00046999999999997044,0.0,0.00026000000000000627,0.00016571428571429285,0.6373626373626494,0.00046999999999997044
1706283900,1.08618,1.08662,1.08593,1.0864,44.328097731239204,0.0,0.000220000000000109,0.0,0.00022785714285716057,0.00018142857142858633,0.7962382445141101,0.000220000000000109
1706284800,1.0864,1.08651,1.08589,1.08615,42.833052276560245,-0.0002500000000000835,0.0,0.0002500000000000835,0.0002421428571428733,0.00018142857142858633,0.7492625368731679,-0.0002500000000000835
1706285700,1.08615,1.08684,1.08615,1.08664,49.34853420195561,0.0,0.0004900000000001015,0.0,0.00022214285714286915,0.00021642857142859358,0.9742765273312368,0.0004900000000001015
1706286600,1.08664,1.08694,1.08615,1.08637,40.38800705467389,-0.00026999999999999247,0.0,0.00026999999999999247,0.0002414285714285829,0.00016357142857143753,0.6775147928994132,-0.00026999999999999247
1706287500,1.08637,1.08666,1.08632,1.0865,42.01388888888891,0.0,0.00012999999999996348,0.0,0.00023857142857143719,0.0001728571428571492,0.7245508982035933,0.00012999999999996348
1706288400,1.0865,1.08683,1.0862,1.08678,47.53521126760713,0.0,0.000280000000000058,0.0,0.00021285714285714161,0.00019285714285715333,0.9060402684564303,0.000280000000000058
1706289300,1.08678,1.08704,1.08642,1.08649,43.91080617495745,-0.0002900000000001235,0.0,0.0002900000000001235,0.00023357142857143614,0.00018285714285715127,0.7828746177370137,-0.0002900000000001235
1706290200,1.08649,1.08649,1.08592,1.08606,41.761827079935365,-0.00042999999999993044,0.0,0.00042999999999993044,0.0002550000000000052,0.00018285714285715127,0.7170868347339119,-0.00042999999999993044
1706291100,1.08606,1.08638,1.08592,1.08636,49.56672443674088,0.0,0.00029999999999996696,0.0,0.00020785714285715646,0.00020428571428572035,0.9828178694157724,0.00029999999999996696
1706292000,1.08636,1.08655,1.08614,1.0864,42.82907662082683,0.0,0.000040000000000040004,0.0,0.00020785714285715646,0.00015571428571430662,0.7491408934708419,0.000040000000000040004
1706292900,1.0864,1.08659,1.08611,1.08634,39.387755102042284,-0.00005999999999994898,0.0,0.00005999999999994898,0.0002121428571428671,0.00013785714285715782,0.6498316498316898,-0.00005999999999994898
1706293800,1.08634,1.08637,1.08577,1.08598,46.17224880382705,-0.000360000000000138,0.0,0.000360000000000138,0.00016071428571430766,0.00013785714285715782,0.8577777777777538,-0.000360000000000138
1706294700,1.08598,1.08598,1.08538,1.08557,48.24999999999984,-0.00041000000000002146,0.0,0.00041000000000002146,0.00014785714285715988,0.00013785714285715782,0.9323671497584479,-0.00041000000000002146
1706295600,1.08557,1.08592,1.08552,1.08588,46.09375000000095,0.0,0.00031000000000003247,0.0,0.00014785714285715988,0.00012642857142859082,0.8550724637681487,0.00031000000000003247
1706296500,1.08588,1.08599,1.08568,1.08568,40.575916230366715,-0.00019999999999997797,0.0,0.00019999999999997797,0.0001621428571428726,0.00011071428571429731,0.6828193832599183,-0.00019999999999997797
1706297400,1.08568,1.08601,1.08561,1.08598,47.80361757105954,0.0,0.00029999999999996696,0.0,0.00014428571428572377,0.0001321428571428664,0.9158415841584198,0.00029999999999996696
1706298300,1.08598,1.08616,1.08572,1.08581,38.30985915492859,-0.00017000000000000348,0.0,0.00017000000000000348,0.00015642857142858117,0.00009714285714285913,0.6210045662100196,-0.00017000000000000348
1706299200,1.08581,1.08611,1.08572,1.0861,46.21848739495841,0.0,0.0002900000000001235,0.0,0.0001371428571428674,0.00011785714285715367,0.8593750000000145,0.0002900000000001235
1706300100,1.0861,1.08621,1.08587,1.08591,41.8732782369144,-0.0001900000000001345,0.0,0.0001900000000001345,0.0001507142857143056,0.000108571428571442,0.7203791469194253,-0.0001900000000001345
1706301000,1.08591,1.0859699999999999,1.0856,1.08582,36.04651162790728,-0.00008999999999992347,0.0,0.00008999999999992347,0.00015714285714287155,0.00008857142857143785,0.563636363636371,-0.00008999999999992347
1706301900,1.08582,1.08583,1.08532,1.08544,35.12747875354222,-0.00038000000000004697,0.0,0.00038000000000004697,0.00016357142857143753,0.00008857142857143785,0.5414847161572323,-0.00038000000000004697
1706302800,1.08544,1.08567,1.08537,1.08558,42.59259259259285,0.0,0.000140000000000029,0.0,0.00013285714285715677,0.00009857142857143992,0.7419354838709754,0.000140000000000029
1706303700,1.08558,1.08558,1.08535,1.08546,35.29411764706181,-0.00011999999999989797,0.0,0.00011999999999989797,0.00014142857142857807,0.00007714285714287086,0.5454545454546168,-0.00011999999999989797
1706304600,1.08545,1.08545,1.0852,1.08524,32.09876543209995,-0.000220000000000109,0.0,0.000220000000000109,0.00015714285714287155,0.00007428571428572514,0.4727272727272985,-0.000220000000000109
1706305500,1.08524,1.08545,1.08518,1.08531,34.15384615384687,0.0,0.0000700000000000145,0.0,0.00015285714285716092,0.00007928571428572617,0.5186915887850632,0.0000700000000000145
